timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1704779540962,1956,user,200,OK,Thread Group 1-1,text,true,,54413,155,1,1,https://apingweb.com/api/users,1498,0,991
1704779542955,346,user Details Request,200,OK,Thread Group 1-1,text,true,,713,159,1,1,https://apingweb.com/api/user/1167,346,0,0
1704779543304,345,Create User,200,OK,Thread Group 1-1,text,true,,579,316,1,1,https://apingweb.com/api/user/create,345,0,0
1704779543651,342,Edti User,200,OK,Thread Group 1-1,text,true,,579,315,1,1,https://apingweb.com/api/user/edit/1167,341,0,0
1704779543995,373,Delete User,200,OK,Thread Group 1-1,text,true,,579,188,1,1,https://apingweb.com/api/user/delete/1167,373,0,0
